slug,ID,model,input_tokens,output_tokens,total_tokens
Jsoup_68,316,gpt-4,5177,232,5409
Jsoup_68,316,gpt-4,5395,192,5587
Jsoup_68,316,gpt-4,5611,263,5874
Jsoup_68,316,gpt-4,5165,171,5336
Jsoup_68,316,gpt-4,2804,141,2945
Jsoup_68,316,gpt-4,5372,229,5601
Jsoup_68,316,gpt-4,5626,244,5870
Jsoup_68,316,gpt-4,5895,236,6131
Jsoup_68,316,gpt-4,5363,131,5494
Jsoup_68,316,gpt-4,5516,153,5669
Jsoup_68,316,gpt-4,2785,140,2925
Jsoup_68,316,gpt-4,5389,163,5552
Jsoup_68,316,gpt-4,5560,248,5808
Jsoup_68,316,gpt-4,4938,242,5180
Jsoup_68,316,gpt-4,5695,165,5860
Jsoup_68,316,gpt-4,2797,196,2993
Jsoup_68,316,gpt-4,5079,223,5302
Jsoup_68,316,gpt-4,5081,237,5318
Jsoup_68,316,gpt-4,5886,166,6052
Jsoup_68,316,gpt-4,2799,68,2867
Jsoup_68,316,gpt-4,5294,206,5500
Jsoup_68,316,gpt-4,5524,194,5718
Jsoup_68,316,gpt-4,5742,223,5965
Jsoup_68,316,gpt-4,6079,187,6266
Jsoup_68,316,gpt-4,2819,158,2977
Jsoup_68,316,gpt-4,5403,234,5637
Jsoup_68,316,gpt-4,4992,263,5255
Jsoup_68,316,gpt-4,5406,266,5672
Jsoup_70,317,gpt-4,2459,100,2559
Jsoup_72,318,gpt-4,5531,275,5806
Jsoup_72,318,gpt-4,3113,280,3393
Jsoup_72,318,gpt-4,6115,274,6389
Jsoup_72,318,gpt-4,6413,284,6697
Jsoup_72,318,gpt-4,6722,265,6987
Jsoup_72,318,gpt-4,6021,268,6289
Jsoup_72,318,gpt-4,3105,273,3378
Jsoup_72,318,gpt-4,5189,275,5464
Jsoup_75,319,gpt-4,4422,168,4590
Jsoup_75,319,gpt-4,2913,199,3112
Jsoup_75,319,gpt-4,5268,227,5495
Jsoup_75,319,gpt-4,5520,209,5729
Jsoup_75,319,gpt-4,5753,196,5949
Jsoup_75,319,gpt-4,4805,178,4983
Jsoup_75,319,gpt-4,2922,211,3133
Jsoup_75,319,gpt-4,5166,205,5371
Jsoup_75,319,gpt-4,5395,227,5622
Jsoup_75,319,gpt-4,5646,201,5847
Jsoup_75,319,gpt-4,5009,169,5178
Jsoup_75,319,gpt-4,2913,218,3131
Jsoup_75,319,gpt-4,5962,242,6204
Jsoup_75,319,gpt-4,6272,183,6455
Jsoup_75,319,gpt-4,5986,240,6226
Jsoup_75,319,gpt-4,5204,169,5373
Jsoup_75,319,gpt-4,2913,164,3077
Jsoup_75,319,gpt-4,5110,207,5317
Jsoup_75,319,gpt-4,5341,238,5579
Jsoup_75,319,gpt-4,5603,218,5821
Jsoup_75,319,gpt-4,5399,173,5572
Jsoup_75,319,gpt-4,2918,231,3149
Jsoup_75,319,gpt-4,5305,201,5506
Jsoup_75,319,gpt-4,5530,199,5729
Jsoup_75,319,gpt-4,5753,217,5970
Jsoup_75,319,gpt-4,5599,208,5807
Jsoup_75,319,gpt-4,2952,228,3180
Jsoup_76,320,gpt-4,6766,4417,11183
Jsoup_76,320,gpt-4,11397,3878,15275
Jsoup_76,320,gpt-4,15312,3923,19235
Jsoup_76,320,gpt-4,19259,4065,23324
Jsoup_76,320,gpt-4,23348,3978,27326
Jsoup_76,320,gpt-4,11398,3874,15272
Jsoup_76,320,gpt-4,10853,3861,14714
Jsoup_76,320,gpt-4,15298,3877,19175
Jsoup_76,320,gpt-4,10856,3826,14682
Jsoup_76,320,gpt-4,14719,4129,18848
Jsoup_76,320,gpt-4,19201,3827,23028
Jsoup_76,320,gpt-4,10806,3868,14674
Jsoup_76,320,gpt-4,23054,3870,26924
Jsoup_76,320,gpt-4,10850,3865,14715
Jsoup_76,320,gpt-4,14753,3940,18693
Jsoup_76,320,gpt-4,18718,3896,22614
Jsoup_76,320,gpt-4,22639,3879,26518
Jsoup_76,320,gpt-4,26951,3862,30813
Jsoup_76,320,gpt-4,10842,3923,14765
Jsoup_76,320,gpt-4,14802,3895,18697
Jsoup_76,320,gpt-4,18722,4010,22732
Jsoup_76,320,gpt-4,22757,3992,26749
Jsoup_77,321,gpt-4,4179,191,4370
Jsoup_77,321,gpt-4,2920,99,3019
Jsoup_77,321,gpt-4,4014,131,4145
Jsoup_77,321,gpt-4,4759,147,4906
Jsoup_77,321,gpt-4,4799,154,4953
Jsoup_77,321,gpt-4,4584,176,4760
Jsoup_77,321,gpt-4,2905,179,3084
Jsoup_77,321,gpt-4,4652,229,4881
Jsoup_77,321,gpt-4,4905,272,5177
Jsoup_77,321,gpt-4,5434,180,5614
Jsoup_77,321,gpt-4,4786,191,4977
Jsoup_77,321,gpt-4,2920,152,3072
Jsoup_77,321,gpt-4,5003,179,5182
Jsoup_77,321,gpt-4,2908,150,3058
Jsoup_77,321,gpt-4,4352,182,4534
Jsoup_77,321,gpt-4,4740,185,4925
Jsoup_77,321,gpt-4,5008,163,5171
Jsoup_77,321,gpt-4,5208,180,5388
Jsoup_77,321,gpt-4,2909,189,3098
Jsoup_77,321,gpt-4,5414,187,5601
Jsoup_77,321,gpt-4,5623,261,5884
Jsoup_77,321,gpt-4,2990,215,3205
Jsoup_77,321,gpt-4,5345,267,5612
Jsoup_77,321,gpt-4,5481,181,5662
Jsoup_80,322,gpt-4,3692,249,3941
Jsoup_80,322,gpt-4,3012,238,3250
Jsoup_80,322,gpt-4,6013,313,6326
Jsoup_80,322,gpt-4,6351,392,6743
Jsoup_80,322,gpt-4,6768,320,7088
Jsoup_80,322,gpt-4,4156,254,4410
Jsoup_80,322,gpt-4,3017,323,3340
Jsoup_80,322,gpt-4,6225,464,6689
Jsoup_80,322,gpt-4,6714,478,7192
Jsoup_80,322,gpt-4,7217,458,7675
Jsoup_80,322,gpt-4,4437,331,4768
Jsoup_80,322,gpt-4,3093,641,3734
Jsoup_80,322,gpt-4,4794,276,5070
Jsoup_80,322,gpt-4,3039,414,3453
Jsoup_80,322,gpt-4,6435,428,6863
Jsoup_80,322,gpt-4,6888,456,7344
Jsoup_80,322,gpt-4,7369,479,7848
Jsoup_80,322,gpt-4,5097,275,5372
Jsoup_80,322,gpt-4,3037,310,3347
Jsoup_80,322,gpt-4,5398,307,5705
Jsoup_82,323,gpt-4,5406,873,6279
Jsoup_82,323,gpt-4,6490,646,7136
Jsoup_82,323,gpt-4,7158,637,7795
Jsoup_82,323,gpt-4,7817,770,8587
Jsoup_82,323,gpt-4,8609,863,9472
Jsoup_82,323,gpt-4,9494,909,10403
Jsoup_82,323,gpt-4,10425,905,11330
Jsoup_84,324,gpt-4,2681,374,3055
Jsoup_84,324,gpt-4,3263,508,3771
Jsoup_84,324,gpt-4,3820,454,4274
Jsoup_84,324,gpt-4,4298,446,4744
Jsoup_84,324,gpt-4,4768,455,5223
Jsoup_84,324,gpt-4,3270,353,3623
Jsoup_84,324,gpt-4,3241,353,3594
Jsoup_84,324,gpt-4,3643,346,3989
Jsoup_84,324,gpt-4,4013,359,4372
Jsoup_84,324,gpt-4,3649,408,4057
Jsoup_84,324,gpt-4,3296,412,3708
Jsoup_84,324,gpt-4,3757,417,4174
Jsoup_84,324,gpt-4,4198,397,4595
Jsoup_84,324,gpt-4,4083,355,4438
Jsoup_84,324,gpt-4,3244,353,3597
Jsoup_84,324,gpt-4,3647,384,4031
Jsoup_84,324,gpt-4,4056,372,4428
Jsoup_84,324,gpt-4,4453,364,4817
Jsoup_84,324,gpt-4,4465,367,4832
Jsoup_84,324,gpt-4,3256,410,3666
Jsoup_84,324,gpt-4,3716,353,4069
Jsoup_84,324,gpt-4,4093,361,4454
Jsoup_84,324,gpt-4,4479,360,4839
Jsoup_84,324,gpt-4,4859,354,5213
Jsoup_84,324,gpt-4,3243,420,3663
Jsoup_84,324,gpt-4,3713,388,4101
Jsoup_84,324,gpt-4,4126,375,4501
Jsoup_84,324,gpt-4,4526,358,4884
Jsoup_84,324,gpt-4,5240,370,5610
Jsoup_84,324,gpt-4,3258,375,3633
Jsoup_84,324,gpt-4,3682,423,4105
Jsoup_84,324,gpt-4,4129,409,4538
Jsoup_84,324,gpt-4,4562,376,4938
Jsoup_85,325,gpt-4,2690,65,2755
Jsoup_86,326,gpt-4,3309,211,3520
Jsoup_86,326,gpt-4,2907,285,3192
Jsoup_86,326,gpt-4,4414,340,4754
Jsoup_86,326,gpt-4,4779,405,5184
Jsoup_86,326,gpt-4,5208,397,5605
Jsoup_86,326,gpt-4,3735,314,4049
Jsoup_86,326,gpt-4,3010,362,3372
Jsoup_86,326,gpt-4,4054,527,4581
Jsoup_86,326,gpt-4,4606,623,5229
Jsoup_86,326,gpt-4,5254,756,6010
Jsoup_86,326,gpt-4,4076,411,4487
Jsoup_88,327,gpt-4,2449,89,2538
Jsoup_88,327,gpt-4,2753,124,2877
Jsoup_88,327,gpt-4,2919,114,3033
Jsoup_88,327,gpt-4,3058,116,3174
Jsoup_88,327,gpt-4,3199,95,3294
Jsoup_88,327,gpt-4,2753,106,2859
Jsoup_88,327,gpt-4,2881,116,2997
Jsoup_88,327,gpt-4,3019,123,3142
Jsoup_88,327,gpt-4,3165,112,3277
Jsoup_88,327,gpt-4,3300,118,3418
Jsoup_88,327,gpt-4,3441,106,3547
Jsoup_89,328,gpt-4,2526,25,2551
Jsoup_89,328,gpt-4,2622,29,2651
Jsoup_89,328,gpt-4,2826,26,2852
Jsoup_89,328,gpt-4,2877,21,2898
Jsoup_89,328,gpt-4,2922,22,2944
Jsoup_89,328,gpt-4,2766,24,2790
Jsoup_89,328,gpt-4,2620,41,2661
Jsoup_89,328,gpt-4,2816,31,2847
Jsoup_89,328,gpt-4,2627,29,2656
Jsoup_89,328,gpt-4,2831,22,2853
Jsoup_89,328,gpt-4,2877,21,2898
Jsoup_89,328,gpt-4,2922,21,2943
Jsoup_89,328,gpt-4,2873,31,2904
Jsoup_89,328,gpt-4,2627,49,2676
Jsoup_89,328,gpt-4,2851,29,2880
Jsoup_89,328,gpt-4,2904,29,2933
Jsoup_89,328,gpt-4,2957,32,2989
Jsoup_89,328,gpt-4,2930,29,2959
Jsoup_89,328,gpt-4,2625,30,2655
Jsoup_89,328,gpt-4,2830,21,2851
Jsoup_89,328,gpt-4,2875,22,2897
Jsoup_89,328,gpt-4,2921,16,2937
Jsoup_89,328,gpt-4,2985,34,3019
Jsoup_89,328,gpt-4,3041,22,3063
Jsoup_89,328,gpt-4,2618,35,2653
Jsoup_89,328,gpt-4,2828,21,2849
Jsoup_89,328,gpt-4,2873,22,2895
Jsoup_89,328,gpt-4,2919,22,2941
Jsoup_90,329,gpt-4,2656,351,3007
Jsoup_93,330,gpt-4,5479,425,5904
Jsoup_93,330,gpt-4,3327,442,3769
Jsoup_93,330,gpt-4,6033,494,6527
Jsoup_93,330,gpt-4,6551,459,7010
Jsoup_93,330,gpt-4,7035,403,7438
Jsoup_93,330,gpt-4,6119,398,6517
Jsoup_93,330,gpt-4,3300,382,3682
Jsoup_93,330,gpt-4,5760,437,6197
Jsoup_93,330,gpt-4,6221,443,6664
Jsoup_93,330,gpt-4,6688,469,7157
Jsoup_93,330,gpt-4,6544,348,6892
Jsoup_93,330,gpt-4,3250,530,3780
Jsoup_93,330,gpt-4,6533,418,6951
Jsoup_93,330,gpt-4,6975,560,7535
Jsoup_93,330,gpt-4,7560,510,8070
Jsoup_93,330,gpt-4,6919,360,7279
Jsoup_93,330,gpt-4,3262,449,3711
Jsoup_93,330,gpt-4,5975,528,6503
Jsoup_93,330,gpt-4,6527,515,7042
Jsoup_93,330,gpt-4,7067,458,7525
Jsoup_93,330,gpt-4,7306,416,7722
Jsoup_93,330,gpt-4,3318,478,3796
Jsoup_93,330,gpt-4,6224,504,6728
Jsoup_93,330,gpt-4,6753,582,7335
Jsoup_93,330,gpt-4,7360,594,7954
Jsoup_93,330,gpt-4,7749,373,8122
Jsoup_93,330,gpt-4,3275,442,3717
Jsoup_93,330,gpt-4,6145,479,6624
Jsoup_93,330,gpt-4,6649,450,7099
Jsoup_93,330,gpt-4,7123,445,7568
Jsoup_93,330,gpt-4,8149,411,8560
Jsoup_93,330,gpt-4,3313,471,3784
Jsoup_93,330,gpt-4,6212,524,6736
Jsoup_93,330,gpt-4,6761,513,7274
Jsoup_93,330,gpt-4,7299,466,7765
JxPath_5,331,gpt-4,3694,313,4007
JxPath_5,331,gpt-4,3177,381,3558
JxPath_5,331,gpt-4,4864,571,5435
JxPath_5,331,gpt-4,4221,349,4570
JxPath_5,331,gpt-4,3214,329,3543
JxPath_5,331,gpt-4,4726,485,5211
JxPath_5,331,gpt-4,5235,457,5692
JxPath_5,331,gpt-4,5716,436,6152
JxPath_5,331,gpt-4,4597,331,4928
JxPath_5,331,gpt-4,3196,436,3632
JxPath_5,331,gpt-4,4814,573,5387
JxPath_5,331,gpt-4,5411,428,5839
JxPath_5,331,gpt-4,5863,507,6370
JxPath_5,331,gpt-4,4955,342,5297
JxPath_5,331,gpt-4,3206,400,3606
JxPath_5,331,gpt-4,5323,470,5793
JxPath_6,332,gpt-4,4793,427,5220
JxPath_6,332,gpt-4,5431,466,5897
JxPath_6,332,gpt-4,5920,480,6400
JxPath_6,332,gpt-4,6422,531,6953
JxPath_6,332,gpt-4,6976,512,7488
JxPath_6,332,gpt-4,7510,512,8022
JxPath_6,332,gpt-4,8045,495,8540
JxPath_8,333,gpt-4,4410,263,4673
JxPath_8,333,gpt-4,3023,307,3330
JxPath_10,334,gpt-4,3267,56,3323
JxPath_10,334,gpt-4,2657,70,2727
JxPath_10,334,gpt-4,3660,126,3786
JxPath_10,334,gpt-4,3810,134,3944
JxPath_10,334,gpt-4,3969,226,4195
JxPath_10,334,gpt-4,3538,100,3638
JxPath_10,334,gpt-4,3661,192,3853
JxPath_10,334,gpt-4,3875,178,4053
JxPath_10,334,gpt-4,4075,144,4219
JxPath_10,334,gpt-4,2745,134,2879
JxPath_10,334,gpt-4,3813,230,4043
JxPath_10,334,gpt-4,4067,373,4440
JxPath_10,334,gpt-4,4464,236,4700
JxPath_10,334,gpt-4,4246,115,4361
JxPath_10,334,gpt-4,2715,238,2953
JxPath_10,334,gpt-4,3886,198,4084
JxPath_10,334,gpt-4,4387,135,4522
JxPath_10,334,gpt-4,2735,170,2905
JxPath_12,335,gpt-4,4766,448,5214
JxPath_12,335,gpt-4,3416,531,3947
JxPath_12,335,gpt-4,6582,543,7125
JxPath_12,335,gpt-4,7150,558,7708
JxPath_12,335,gpt-4,7732,535,8267
JxPath_12,335,gpt-4,5429,547,5976
JxPath_12,335,gpt-4,3514,602,4116
JxPath_12,335,gpt-4,6002,533,6535
JxPath_12,335,gpt-4,3501,540,4041
JxPath_12,335,gpt-4,6855,527,7382
JxPath_12,335,gpt-4,7407,501,7908
JxPath_12,335,gpt-4,7933,487,8420
JxPath_12,335,gpt-4,6562,508,7070
JxPath_12,335,gpt-4,3475,622,4097
JxPath_12,335,gpt-4,6634,466,7100
JxPath_12,335,gpt-4,7096,523,7619
JxPath_12,335,gpt-4,3490,566,4056
JxPath_12,335,gpt-4,5258,658,5916
JxPath_12,335,gpt-4,7645,585,8230
JxPath_12,335,gpt-4,3553,541,4094
JxPath_12,335,gpt-4,6792,536,7328
JxPath_12,335,gpt-4,7353,555,7908
JxPath_12,335,gpt-4,7933,511,8444
JxPath_12,335,gpt-4,8257,531,8788
JxPath_12,335,gpt-4,3499,642,4141
JxPath_12,335,gpt-4,6636,601,7237
JxPath_12,335,gpt-4,7262,491,7753
JxPath_12,335,gpt-4,7778,525,8303
JxPath_21,336,gpt-4,3390,50,3440
JxPath_21,336,gpt-4,2651,60,2711
JxPath_21,336,gpt-4,4161,109,4270
JxPath_21,336,gpt-4,4294,108,4402
JxPath_21,336,gpt-4,4426,138,4564
JxPath_21,336,gpt-4,3655,165,3820
JxPath_21,336,gpt-4,3843,97,3940
JxPath_21,336,gpt-4,3963,122,4085
JxPath_22,337,gpt-4,4732,243,4975
Lang_1,338,gpt-4,7025,1395,8420
Lang_1,338,gpt-4,5477,1338,6815
Lang_1,338,gpt-4,10036,1473,11509
Lang_1,338,gpt-4,11534,1365,12899
Lang_1,338,gpt-4,12924,1460,14384
Lang_1,338,gpt-4,8635,1729,10364
Lang_1,338,gpt-4,5811,1164,6975
Lang_1,338,gpt-4,10487,1405,11892
Lang_1,338,gpt-4,11917,1164,13081
Lang_1,338,gpt-4,13106,1337,14443
Lang_1,338,gpt-4,10391,1540,11931
Lang_1,338,gpt-4,5622,1412,7034
Lang_1,338,gpt-4,10633,1387,12020
Lang_1,338,gpt-4,12045,1532,13577
